Piau&iacute; | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2025],&Aacute;rea Territorial - km&sup2; [2024],Popula&ccedil;&atilde;o no &uacute;ltimo censo - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Popula&ccedil;&atilde;o estimada - pessoas [2024],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2023],Total de receitas brutas realizadas - R$ [2024],Total de despesas brutas empenhadas - R$ [2024],PIB per capita - R$ [2021],
Miguel Alves,2206209,miguel-alvense,FRANCISCO ANTONIO REBELO DE PAIVA,1392.123,32150,23.09,33071,96.6,0.539,18.18,198550338.77,184264074.65,9227.43,
Miguel Le&atilde;o,2206308,leonino,NEUZA CUNHA DE ARA&Uacute;JO,93.412,1318,14.11,1352,99.6,0.623,-,24355864.03,22895185.94,19050.85,
Milton Brand&atilde;o,2206357,milton brand&atilde;oense,FRANCISCO EVANGELISTA RESENDE,1309.128,6542,5.00,6678,98.9,0.508,-,35554443.46,33863507.22,8111.92,
Monsenhor Gil,2206407,monsenhorgilense,EVANDRO LEAL DE ABREU,567.859,10255,18.06,10455,98.8,0.615,17.24,59095983.79,56041969.69,12067.47,
Monsenhor Hip&oacute;lito,2206506,hipolitano,ANTONIO DJALMA BEZERRA POLICARPO,401.568,7577,18.87,7751,96.7,0.561,37.38,50145968.6,49628940.97,9361.82,
Monte Alegre do Piau&iacute;,2206605,montealegrense,DIJALMA GOMES MASCARENHAS,2417.382,10660,4.41,10910,98.3,0.578,-,78849593.31,71236057.52,28073.98,
Morro Cabe&ccedil;a no Tempo,2206654,morrense,JOSU&Eacute; ALVES DA SILVA,2207.658,4377,1.98,4458,97.7,0.542,-,46884286.24,50046499.01,8648.56,
Morro do Chap&eacute;u do Piau&iacute;,2206670,morrochapeuense,ERIKSON FENELON AGUIAR,328.408,6425,19.56,6547,98.8,0.550,11.63,44031361.97,40842242.22,9150.19,
Murici dos Portelas,2206696,muriciense,ANA LINA DE CARVALHO CUNHA SALES,475.720,9797,20.59,10139,96.1,0.530,10.2,52672051.53,48161179.25,8091.22,
Nazar&eacute; do Piau&iacute;,2206704,nazareno-do-piau&iacute;,RONIELTON COSTA DE OLIVEIRA,1315.841,6665,5.07,6729,99.3,0.576,12.35,39321172.57,34925471.55,9175.58,
Naz&aacute;ria,2206720,nazariense,JOAQUIM NONATO DA SILVA FILHO,362.376,10262,28.32,10706,97.1,0.602,-,59836834.42,48336858.09,10984.42,
Nossa Senhora de Nazar&eacute;,2206753,nazareno,JOS&Eacute; HENRIQUE DE OLIVEIRA ALVES,356.872,5228,14.65,5406,95.5,0.586,-,49094154.25,47750004,9750.53,
Nossa Senhora dos Rem&eacute;dios,2206803,remediense,JOS&Eacute; FERNANDO OLIVEIRA DE BRITO,357.896,8525,23.82,8732,96.6,0.533,20,82179241.1,79527398.7,8975.73,
Novo Oriente do Piau&iacute;,2206902,novo-orientino,FRANCISCO AFONSO RIBEIRO SOBREIRA,525.906,6097,11.59,6178,97.7,0.562,-,37804173.49,34123724.84,8884,
Novo Santo Ant&ocirc;nio,2206951,santantoniense,ELISA MARIA DA SILVA PAZ,443.872,2827,6.37,2886,96.5,0.528,-,31333670.98,28315927.11,10364.07,
Oeiras,2207009,oeirense,HAILTON ALVES FILHO,2703.138,38161,14.12,39545,97.9,0.634,16.29,193307181.66,188169130.08,15735.17,
Olho D'&Aacute;gua do Piau&iacute;,2207108,olho d&rsquo;aguense,ANTONIO LEAL DA SILVA,183.603,2637,14.36,2725,96.7,0.576,-,27897319.5,25273642.71,11599.13,
Padre Marcos,2207207,padremarcoense,WILIANE KELLY DA SILVA,278.696,6382,22.90,6481,99.5,0.541,13.7,50244299.99,47434059.79,10744.13,
Paes Landim,2207306,paes-landinense,FRANCINALDO MORAES BEZERRA,401.378,4088,10.18,4174,98.5,0.575,-,35255632.14,34419270.4,10729.66,
Paje&uacute; do Piau&iacute;,2207355,pajeuense,DALVAN GON&Ccedil;ALVES DE MOURA CARVALHO,986.961,3000,3.04,3041,98,0.559,-,36661083.64,36246532.55,15392.7,
Palmeira do Piau&iacute;,2207405,palmeirino,HUGUEMAR ROSAL LUSTOSA FILHO,2024.035,4952,2.45,5048,97.4,0.557,-,46022208.81,40444645.1,28128.29,
Palmeirais,2207504,palmeirense,JOS&Eacute; BALTAZAR DE OLIVEIRA,1493.764,13264,8.88,13480,98.3,0.562,19.23,83367041.96,77454564.55,9478.06,
Paquet&aacute;,2207553,paquetaense,ANDERSON CLAYTON DA SILVA BARROS,432.572,3813,8.81,3878,96.9,0.509,26.32,47903211.71,44110783.98,11253.3,
Parnagu&aacute;,2207603,parnaguaense,MIGUEL OMAR BARRETO RISSI,3428.811,10103,2.95,10289,96.4,0.575,23.26,49746581.07,44783031.78,10991.62,
Parna&iacute;ba,2207702,parnaibano,FRANCISCO EMANUEL CUNHA DE BRITO,436.907,162159,371.15,169552,97.5,0.687,7.88,760407257.32,721839035.03,19296.04,
Passagem Franca do Piau&iacute;,2207751,passagemfranquense,SAULO VINICIUS RODRIGUES SATURNINO,643.226,4135,6.43,4220,98.9,0.561,-,36965822.8,38182305.51,11257.84,
Patos do Piau&iacute;,2207777,patoense,JOAQUIM LOPES DOS REIS NETO,801.403,5425,6.77,5461,98.4,0.563,22.73,44035456.22,36841121.29,10066.77,
Pau D'Arco do Piau&iacute;,2207793,paudarcopiense,ANTONIO MILTON DE ABREU PASSOS,430.023,3880,9.02,3972,98.1,0.514,-,27378622.74,24489620.75,8230.14,
Paulistana,2207801,paulistanense,OSVALDO MAMEDIO DA COSTA,1941.111,21055,10.85,21601,97.9,0.600,14.78,145129553.68,128141377.83,13006.31,
Pavussu,2207850,pavussuense,WININCIUS VILANOVA DE MIRANDA,1090.697,3628,3.33,3698,97.8,0.526,-,34426581,35230002.17,10293.08,
Pedro II,2207900,pedro-segundense,ELISABETE RODRIGUES DE OLIVEIRA NUNES BRAND&Atilde;O,1544.409,37894,24.54,39039,97.3,0.571,17.06,198226837.49,191598793.65,9952.46,
Pedro Laurentino,2207934,pedro laurentinense,CARLOS HENRIQUE COELHO REIS,870.613,2458,2.82,2514,97.2,0.562,35.71,28723791.54,25852570.33,12278.29,
Nova Santa Rita,2207959,Santaritense,HELI MARQUES DE CARVALHO,909.734,4076,4.48,4147,97.1,0.554,-,33458352.98,29279476.88,10002.45,
Picos,2208007,picoense,PABLO DANTAS DE MOURA SANTOS,577.284,83090,143.93,86228,98.3,0.698,17.26,398285568.74,373860700.47,24676.75,
Pimenteiras,2208106,pimenteirense,MARIA LUCIA DE LACERDA,4562.580,11341,2.49,11528,98.9,0.566,9.8,56984661.37,64194975.8,8804.35,
Pio IX,2208205,pio-nonense,SILAS NORONHA MOTA,1948.142,17613,9.04,17947,98.8,0.564,14.56,93403548.41,87250569.53,10957.54,
Piracuruca,2208304,piracuruquense,FRANCISCO MARCELO CARVALHO MENDES,2368.936,28846,12.18,29849,94.8,0.596,11.36,132337287.93,119723250.81,12556.04,
Piripiri,2208403,piripiriense,JOVENILIA ALVES DE OLIVEIRA MONTEIRO,1407.192,65538,46.57,67676,97.3,0.635,13.87,321717790.36,311920112.68,14362.92,
Porto,2208502,portuense,ALUIZIO MOREIRA VAZ,253.113,12052,47.62,12312,98,0.549,-,90046394.74,90701847.41,9374.27,
Porto Alegre do Piau&iacute;,2208551,porto  alegrense,ANT&Ocirc;NIO AVELINO ROCHA DE NEIVA,1168.043,2364,2.02,2391,98.9,0.563,-,31451234.16,28657788.37,14373.9,
