Piau&iacute; | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2025],&Aacute;rea Territorial - km&sup2; [2024],Popula&ccedil;&atilde;o no &uacute;ltimo censo - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Popula&ccedil;&atilde;o estimada - pessoas [2024],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2023],Total de receitas brutas realizadas - R$ [2024],Total de despesas brutas empenhadas - R$ [2024],PIB per capita - R$ [2021],
Socorro do Piau&iacute;,2210904,socorrense,ADERSON BARBOSA RIBEIRO S&Aacute; FILHO,761.854,4141,5.44,4184,97.8,0.561,-,39772215.52,37742053.43,9011.75,
Sussuapara,2210938,sussuaparense,NAERTON SILVA MOURA,205.194,6220,30.31,6345,93.7,0.586,29.13,50038685.22,43243361.77,11305.35,
Tamboril do Piau&iacute;,2210953,tamborilense,GLAUERT COELHO ALMEIDA,1587.296,2949,1.86,3029,99.6,0.501,-,31111655.52,31180632.2,10339.42,
Tanque do Piau&iacute;,2210979,tanquense,NATANAEL SALES DE SOUSA,398.007,2316,5.82,2330,97.9,0.579,34.48,28392014.75,26717187.14,11931.15,
Teresina,2211001,teresinense,SILVIO MENDES DE OLIVEIRA FILHO,1391.293,866300,622.66,902644,97.8,0.751,14.71,5396868035.81,5396776250.15,27430.28,
Uni&atilde;o,2211100,unionense,GUSTAVO CONDE MEDEIROS,1170.759,46119,39.39,47707,97.9,0.577,11.15,277359666.18,276802978.28,9413.79,
Uru&ccedil;u&iacute;,2211209,uru&ccedil;uiense,GILBERTO GON&Ccedil;ALVES SILVA JUNIOR,8413.002,25203,3.00,26501,97,0.631,20.32,271270050.53,279725953.97,129458.67,
Valen&ccedil;a do Piau&iacute;,2211308,valenciano,MARCELO COSTA E SILVA,1333.722,22279,16.70,22920,98.6,0.647,12.45,99988547.76,107711562.58,13832.67,
V&aacute;rzea Branca,2211357,varzea-branquense,RAIMUNDO NONATO ALVES PAES LANDIM,450.429,5055,11.22,5173,97.9,0.553,-,38926087,36341161.49,9034.44,
V&aacute;rzea Grande,2211407,v&aacute;rzea-grandense,ROBERT EUDES NUNES DE SOUSA SEGUNDO,236.453,4417,18.68,4515,99.6,0.571,-,29766984.07,26329240.96,9355.32,
Vera Mendes,2211506,veramendense,CARLOS JOS&Eacute; DA SILVA,341.974,3185,9.31,3271,98.2,0.503,-,43553399.42,31424222.11,10083.52,
Vila Nova do Piau&iacute;,2211605,vilanovense,MANOEL BERNARDO LEAL,221.627,2935,13.24,2979,98.7,0.565,-,36340924.74,35747058.25,12618.45,
Wall Ferraz,2211704,wal farrazense,LUIZ GUILHERME MAIA DE SOUSA,270.427,4059,15.01,4117,97.3,0.544,-,54355707.1,54661060.31,8485.79,

<table class="fontes-container"><tr><th>Notas:</th></tr><tr><td>Escolariza&ccedil;&atilde;o <span>6 a 14 anos</span>: [população residente no município de 6 a 14 anos de idade matriculada no ensino regular/total de população residente no município de 6 a 14 anos de idade] x 100</td></tr><tr><th>Fontes:</th></tr><tr><td>Área Territorial: Área territorial brasileira 2022. Rio de Janeiro: IBGE, 2023</td></tr><tr><td>Popula&ccedil;&atilde;o no &uacute;ltimo censo: Censo 2022: População e Domicílios - Primeiros Resultados - Atualizado em 22/12/2023</td></tr><tr><td>Densidade demogr&aacute;fica: Censo 2022: População e Domicílios - Primeiros Resultados - Atualizado em 22/12/2023</td></tr><tr><td>Popula&ccedil;&atilde;o estimada: IBGE, Diretoria de Pesquisas, Coordenação de População e Indicadores Sociais, Estimativas da população residente com data de referência 1o de julho de 2024</td></tr><tr><td>Escolariza&ccedil;&atilde;o <span>6 a 14 anos</span>: IBGE, Censo Demográfico 2010</td></tr><tr><td>IDHM <span>&Iacute;ndice de desenvolvimento humano municipal</span>: Programa das Nações Unidas para o Desenvolvimento - PNUD</td></tr><tr><td>Mortalidade infantil: Ministério da Saúde, Departamento de Informática do Sistema Único de Saúde - DATASUS 2022</td></tr><tr><td>Total de receitas brutas realizadas: Siconfi: Sistema de Informações Contábeis e Fiscais do Setor Público Brasileiro. Brasília, DF, [2023]. Disponível em: https://siconfi.tesouro.gov.br/siconfi/pages/public/consulta_finbra/finbra_list.jsf. Acesso em: jun. 2024, Contas anuais. Receitas orçamentárias realizadas (Anexo I-C) 2023 e Despesas orçamentárias empenhadas (Anexo I-D) 2023. In: Brasil. Secretaria do Tesouro Nacional</td></tr><tr><td>Total de despesas brutas empenhadas: Siconfi: Sistema de Informações Contábeis e Fiscais do Setor Público Brasileiro. Brasília, DF, [2023]. Disponível em: https://siconfi.tesouro.gov.br/siconfi/pages/public/consulta_finbra/finbra_list.jsf. Acesso em: jun. 2024, Contas anuais. Receitas orçamentárias realizadas (Anexo I-C) 2023 e Despesas orçamentárias empenhadas (Anexo I-D) 2023. In: Brasil. Secretaria do Tesouro Nacional</td></tr><tr><td>PIB per capita: IBGE, em parceria com os Órgãos Estaduais de Estatística, Secretarias Estaduais de Governo e Superintendência da Zona Franca de Manaus - SUFRAMA</td></tr></table>
