Rio Grande do Sul | Todos os Municípios
Município [-],Código [-],Gentílico [-],Prefeito [2025],Área Territorial - km² [2024],População no último censo - pessoas [2022],Densidade demográfica - hab/km² [2022],População estimada - pessoas [2024],Escolarização <span>6 a 14 anos</span> - % [2010],IDHM <span>Índice de desenvolvimento humano municipal</span> [2010],Mortalidade infantil - óbitos por mil nascidos vivos [2023],Total de receitas brutas realizadas - R$ [2024],Total de despesas brutas empenhadas - R$ [2024],PIB per capita - R$ [2021],
Vale Verde,4322525,valeverdense,RICARDO FROEMMING,329.727,3150,9.55,3214,99,0.646,-,44361377.05,37558135.35,36944.67,
Vale do Sol,4322533,vale-solense,JOSÉ VALTAIR DOS SANTOS,329.389,9897,30.15,10080,98.6,0.624,-,67588847.91,56190354.58,22969.08,
Vale Real,4322541,vale-realense,MARCELO ANTONIO BETTEGA,45.085,6058,134.37,6213,98.4,0.737,28.57,51791311.55,48485755.83,32797.33,
Vanini,4322558,vaninense,ERENEU JOSE BOGONI,64.905,2004,30.88,2047,99.1,0.757,-,33589966.01,30298027.73,44495.54,
Venâncio Aires,4322608,venâncio-airense,JARBAS DANIEL DA ROSA,772.701,68763,89.00,70805,97.3,0.712,13.87,482071499.52,429823393.48,51566.6,
Vera Cruz,4322707,vera-cruzense,GILSON ADRIANO BECKER,309.994,26710,86.27,27638,99,0.737,7.27,181913092.08,159184770.77,30254.93,
Veranópolis,4322806,veranense,CRISTIANO VALDUGA DAL PAI,289.397,24021,83.00,24540,99.3,0.773,7.97,216801955.66,197326530.42,64845.47,
Vespasiano Corrêa,4322855,vespasianense,TIAGO MANOEL FERREIRA MICHELON,113.622,1818,16.00,1852,98.9,0.723,-,38503246.34,35692912,67251.6,
Viadutos,4322905,viadutense,GIOVAN ANDRÉ SPEROTTO,266.670,4769,17.79,4852,95.6,0.702,-,46865217.83,37875873.75,44204.95,
Viamão,4323002,viamonense,RAFAEL BORTOLETTI DALLA NORA,1496.019,224112,149.76,232113,95.9,0.717,13.44,895016326.88,853696310.78,16846.27,
