Pará | Todos os Municípios
Município [-],Código [-],Gentílico [-],Prefeito [2025],Área Territorial - km² [2024],População no último censo - pessoas [2022],Densidade demográfica - hab/km² [2022],População estimada - pessoas [2024],Escolarização <span>6 a 14 anos</span> - % [2010],IDHM <span>Índice de desenvolvimento humano municipal</span> [2010],Mortalidade infantil - óbitos por mil nascidos vivos [2023],Total de receitas brutas realizadas - R$ [2022],Total de despesas brutas empenhadas - R$ [2022],PIB per capita - R$ [2021],
Rondon do Pará,1506187,rondonense,ADRIANA ANDRADE OLIVEIRA,8246.394,53143,6.44,56593,91.8,0.602,5.14,203674564.36,184944672.16,13787.05,
Rurópolis,1506195,ruropolense,JOSÉ FILHO CUNHA DE OLIVEIRA,7021.321,35769,5.09,37360,87,0.548,21.63,139754559.47,145211756.79,9468.44,
Salinópolis,1506203,salinopolitano,CARLOS ALBERTO DE SENA FILHO,226.120,44772,198.00,48168,97.3,0.647,11.32,192689290.11,183658959.42,15593.74,
Salvaterra,1506302,salvaterrense,VALENTIM LUCAS DE OLIVEIRA,918.563,24129,26.27,25441,97.9,0.608,26.32,115129431.1,57632147.12,8624.59,
Santa Bárbara do Pará,1506351,santa-barbarense,MARCUS LEÃO COLARES,278.154,21087,75.81,22288,97.3,0.627,18.38,96668145.33,86667890.26,11027.66,
Santa Cruz do Arari,1506401,arariense,NICOLAU EURIPEDES BELTRAO PAMPLONA,1076.652,7445,6.91,7654,92.8,0.557,13.33,50257243.18,48658396.63,9150.41,
Santa Izabel do Pará,1506500,izabelense,JOSE ALBERTO TAVARES DA TRINDADE,717.662,73019,101.75,78317,98.3,0.659,14.25,304468604.11,326092722.47,12835.31,
Santa Luzia do Pará,1506559,santaluziense,ADAMOR AIRES DE OLIVEIRA,1346.502,20370,15.13,21217,91.9,0.546,18.12,104556247.85,96710083.92,9888,
Santa Maria das Barreiras,1506583,barreirense,JOSE BARBOSA DE FARIA,10330.214,16548,1.60,17079,93.6,0.544,18.02,134400633.99,129961392.21,48203.76,
Santa Maria do Pará,1506609,santa-marianense,ALCIR COSTA DA SILVA,457.724,24624,53.80,25696,98.2,0.598,26.63,90866630.73,85934541.86,14790.55,
Santana do Araguaia,1506708,araguaiense,EDUARDO ALVES CONTI,11591.441,32413,2.80,31683,90.9,0.602,22.12,309663568.94,291553360.23,18185.03,
Santarém,1506807,santareno,JOSÉ MARIA TAPAJÓS,17899.238,331942,18.55,357311,97.3,0.691,16.43,1517880611.14,1538442659.53,20725.66,
Santarém Novo,1506906,santarém-novense,THIAGO REIS PIMENTEL,229.510,6116,26.65,6348,98.6,0.587,22.73,56280052.99,46196267.77,8838.35,
Santo Antônio do Tauá,1507003,tauaense,RODRIGO DE AMORIM PINTO,537.618,27461,51.08,29134,98.9,0.632,13.61,114288017.75,118830863.61,14702.56,
São Caetano de Odivelas,1507102,odivelense,FELIPA RODRIGUES DOS SANTOS RENDEIRO,464.166,16666,35.91,17248,96.2,0.585,14.71,95701599.77,103679455.41,10061.58,
São Domingos do Araguaia,1507151,são dominguense do araguaia,ELIZANE SOARES DA SILVA,1392.464,21092,15.15,21638,96.1,0.594,16.48,118924905.42,110611083,13837.78,
São Domingos do Capim,1507201,capinense,ORIVALDO DAS NEVES OLIVEIRA,1686.765,30599,18.14,32449,96.4,0.532,4.72,193162042.17,188130261.4,13579.38,
São Félix do Xingu,1507300,xinguense,FABRICIO BATISTA FERREIRA,84212.901,65418,0.78,65957,77.9,0.594,21.01,450201174.04,426706897.34,14802.13,
São Francisco do Pará,1507409,franciscano,ANTONIO RONALDO NOBRE DO NASCIMENTO,479.441,14894,31.07,15418,97.7,0.608,19.51,65786975.6,63312775.66,16546.12,
São Geraldo do Araguaia,1507458,são-geraldense,JEFFERSON DOUGLAS JESUS OLIVEIRA,3168.392,24255,7.66,24978,96.1,0.595,18.43,150240496.2,138781445.95,28929.59,
São João da Ponta,1507466,são joão pontense,LIDIANE DE SOUSA CARVALHO,195.918,4430,22.61,4509,99.1,0.583,-,34419046.39,33606835.42,9120.92,
São João de Pirabas,1507474,pirabense,KAMILY MARIA FERREIRA ARAUJO,668.058,20689,30.95,21447,96.3,0.539,7.12,110277703.53,110930744.11,7771.66,
São João do Araguaia,1507508,são-joanense,MARCELLANNE CRISTINA CARNEIRO SOBRAL,1279.889,13664,10.68,14246,91.6,0.550,22.47,82037223.13,77807919.82,13249.93,
São Miguel do Guamá,1507607,guamaense,EDUARDO SAMPAIO GOMES LEITE,1094.565,52894,48.32,55798,96.9,0.591,16.18,307609450.06,308336090.66,13160.19,
São Sebastião da Boa Vista,1507706,boa-vistense,GETULIO BRABO DE SOUZA,1632.251,25643,15.71,27441,93.7,0.558,13.65,154960469.28,146275937.65,8974.71,
Sapucaia,1507755,sapucaiense,WILTON MIRANDA DE LIMA,1298.190,5847,4.50,6160,94.8,0.590,9.71,65122139.71,61308229.06,23189.27,
Senador José Porfírio,1507805,porfiriense,LEONALDO ALBUQUERQUE DE SOUSA,14419.917,22576,1.57,24441,92.4,0.514,8.7,140400011.03,137110795.62,21785.17,
Soure,1507904,sourense,PAULO VICTOR SILVA DE LIMA,2857.349,24204,8.47,25218,97.6,0.615,19.72,119473371.55,118549388.01,9389.68,
Tailândia,1507953,tailandense,LAURO FERRAZ HOFFMANN,4430.477,72493,16.36,75526,89.7,0.588,18.17,297319706.15,285828881.37,11579.35,
Terra Alta,1507961,terraltense,MICHEL PESSOA DO NASCIMENTO,204.970,10400,50.74,10815,97.4,0.605,19.11,46562805.81,43673292.71,6937.27,
Terra Santa,1507979,terrasantense,EDSON SIQUEIRA DA FONSECA,1895.884,18782,9.91,19667,97,0.635,6.47,148515677.09,136008714.79,27253.9,
Tomé-Açu,1508001,tomé-açuense,CARLOS ANTONIO VIEIRA,5145.361,67585,13.14,72326,95.6,0.586,15.28,472185681.38,445570283.73,16107.91,
Tracuateua,1508035,tracuateuense,JOSE BRAULIO DA COSTA,868.025,28595,32.94,30373,95.6,0.531,21.95,138823688.88,133526549.89,9044.03,
Trairão,1508050,trairense,HENRIQUE BORGES DA SILVA,11991.085,15242,1.27,15619,94.3,0.562,13.11,111849356.84,102967339.87,16931.49,
